,month,day,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
4,8,5,5,6,7,7,7,7,6,5,8,7,8,7,7,6,7,7,7,6,7,7,6,6,6,6
5,8,6,6,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7
6,8,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,7,8,7,7
7,8,8,7,7,7,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,6,6,6,6,6
8,8,9,6,7,7,7,7,5,4,5,5,5,4,4,5,5,6,6,6,6,6,6,4,4,3,5
9,8,10,5,3,6,6,6,6,7,7,8,8,8,8,8,8,8,7,7,7,7,7,7,5,5,3
10,8,11,3,3,3,3,3,5,6,5,5,5,5,6,6,6,5,5,5,6,6,6,6,6,6,5
11,8,12,4,5,5,5,5,6,7,7,7,7,7,7,7,7,7,6,6,5,5,4,1,1,2,3
12,8,13,3,2,3,3,4,4,3,3,4,4,4,4,3,3,2,2,1,1,1,2,2,2,2,0
13,8,14,0,0,2,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,3,4,5,5
14,8,15,2,0,0,0,0,2,4,5,4,2,2,2,2,2,2,2,0,0,0,0,1,1,0,0
15,8,16,0,0,0,0,0,1,1,1,1,2,2,3,2,1,1,1,1,1,1,2,2,2,1,1
16,8,17,1,0,0,0,0,0,0,0,1,2,1,1,1,1,5,2,2,3,4,4,3,4,2,2
17,8,18,2,0,0,0,0,0,0,0,1,1,2,2,3,4,3,3,5,3,2,2,1,1,0,0
18,8,19,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,0,1,4
19,8,20,4,1,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,2,0,0,0,0
20,8,21,0,0,0,0,2,1,0,0,1,1,1,1,3,3,4,5,3,3,2,2,2,2,2,1
21,8,22,0,0,0,0,2,3,3,2,2,2,2,6,7,8,8,8,8,7,7,7,7,7,7,7
22,8,23,7,7,7,3,4,3,5,3,3,3,5,3,5,5,4,4,4,5,2,0,0,0,0,0
23,8,24,0,0,0,0,2,2,1,0,1,0,0,1,1,4,6,3,1,1,0,0,0,0,0,2
24,8,25,2,2,2,2,2,5,4,1,3,6,5,4,3,3,5,6,6,6,7,7,8,7,8,8
25,8,26,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
26,8,27,8,7,6,5,4,4,7,7,5,5,5,5,5,5,5,5,6,5,5,6,6,6,6,5
27,8,28,3,3,3,3,3,4,6,6,5,5,5,5,6,6,6,7,7,7,7,7,8,8,8,8
28,8,29,8,8,8,8,8,5,5,5,6,6,5,6,5,4,4,5,6,7,7,6,5,4,4,3
29,8,30,4,6,5,5,6,4,3,3,2,2,1,4,6,4,4,4,4,4,4,2,2,1,1,1
30,8,31,1,0,0,0,0,2,3,3,2,3,3,3,2,2,2,3,4,7,7,7,7,7,7,7
0,9,1,6,7,6,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
1,9,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
2,9,3,8,8,8,8,8,6,6,7,4,3,2,2,2,3,3,4,2,1,2,1,4,1,0,0
3,9,4,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,3,3,4,5,3,3,5,5,5
4,9,5,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
5,9,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6,9,7,8,8,8,8,8,8,8,8,8,8,8,8,8,6,2,4,4,2,4,1,1,1,1,1
7,9,8,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,2,1,1
8,9,9,1,2,2,2,3,4,3,4,5,3,3,3,3,3,4,4,5,5,5,6,8,8,8,8
