,month,day,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
3,8,4,25,10,7,14,13,11,12,1,1,3,3,4,36,36,3,3,4,36,2,2,3,35,22,24
4,8,5,23,36,28,26,21,21,23,30,30,32,30,30,30,31,30,31,31,30,30,26,27,23,22,21
5,8,6,21,22,22,21,22,24,23,29,30,31,32,30,30,31,33,32,33,32,34,29,25,24,22,22
6,8,7,23,20,21,10,17,8,8,8,8,7,7,6,6,6,7,6,7,6,9,10,10,11,10,12
7,8,8,10,10,10,10,11,12,10,11,9,5,7,5,6,6,3,3,1,32,32,27,29,25,26,26
8,8,9,35,23,21,29,27,35,3,3,2,2,1,1,35,36,32,33,34,30,27,25,26,28,26,21
9,8,10,21,23,21,20,21,19,22,26,31,29,32,32,33,33,36,3,2,4,5,7,5,6,7,7
10,8,11,8,9,9,10,8,10,10,9,8,7,9,7,6,6,7,7,7,8,10,9,9,10,9,9
11,8,12,9,9,6,8,6,7,7,10,7,11,11,11,10,11,9,10,10,8,11,11,9,10,9,5
12,8,13,9,8,11,9,8,10,8,11,10,11,11,12,12,11,10,11,10,15,29,20,21,21,31,19
13,8,14,18,20,18,16,20,19,14,11,23,32,10,10,10,9,10,11,10,11,9,9,10,11,11,11
14,8,15,9,11,9,9,9,7,9,5,6,6,6,6,6,6,7,10,10,11,10,13,10,12,16,8
15,8,16,7,10,20,7,15,7,8,9,7,10,9,8,9,9,10,10,10,10,9,9,9,9,8,8
16,8,17,9,8,9,8,9,9,9,9,10,10,8,8,9,9,9,9,9,9,9,9,9,9,9,9
17,8,18,10,9,9,9,9,9,9,9,10,10,7,8,6,7,6,8,9,9,9,9,10,9,9,11
18,8,19,10,9,11,10,10,9,8,8,10,9,8,8,6,3,1,28,30,30,29,27,23,3,8,25
19,8,20,21,20,21,20,20,14,8,26,34,3,32,32,34,36,35,34,1,11,4,9,25,25,21,36
20,8,21,12,13,16,18,17,17,16,11,3,3,3,4,5,3,3,4,6,5,7,8,11,10,10,12
21,8,22,10,4,4,10,12,10,10,10,7,7,7,7,8,7,7,7,7,8,7,7,7,8,7,8
22,8,23,9,9,10,10,11,11,11,12,12,12,13,14,13,14,17,19,20,21,23,23,24,25,25,25
23,8,24,25,26,25,25,25,25,25,25,25,24,26,26,28,27,28,29,28,28,28,27,27,30,26,11
24,8,25,6,8,10,10,10,7,10,6,6,6,7,6,5,4,3,30,28,27,25,7,1,26,21,19
25,8,26,24,21,11,18,18,35,9,25,8,2,2,4,6,5,3,1,2,35,36,36,1,24,35,26
26,8,27,33,35,27,18,18,21,19,12,22,22,22,22,22,22,21,21,10,11,20,6,35,31,14,5
27,8,28,6,15,14,13,9,13,29,2,2,4,4,4,4,4,2,3,3,2,2,27,29,2,7,4
28,8,29,22,26,8,24,10,11,12,7,6,1,36,27,33,31,28,30,31,31,1,11,9,4,8,15
29,8,30,20,19,26,25,13,11,4,21,23,23,25,23,25,24,24,24,25,24,23,25,19,11,33,24
30,8,31,23,23,24,24,21,24,25,23,24,24,25,24,25,25,24,24,24,24,25,24,24,24,25,24
0,9,1,24,25,25,25,25,25,25,26,20,21,2,4,7,10,7,6,7,7,9,8,9,8,10,10
1,9,2,9,8,9,8,8,8,8,9,8,8,6,5,3,3,36,2,2,33,26,30,26,35,29,16
2,9,3,30,18,11,11,15,10,29,10,6,11,5,20,21,22,20,18,25,20,11,12,1,9,29,14
3,9,4,22,23,27,30,25,26,23,26,29,25,26,30,30,30,30,30,30,28,28,26,23,29,29,31
4,9,5,26,21,20,20,19,18,19,22,23,28,26,28,27,29,28,27,26,25,26,26,23,20,20,20
5,9,6,21,21,20,21,20,20,19,19,21,33,24,24,28,28,27,26,25,9,33,6,13,17,12,2
6,9,7,22,12,23,21,27,33,32,13,29,24,25,28,27,28,26,25,23,31,34,34,21,16,23,2
7,9,8,1,3,3,11,16,16,13,11,6,4,6,1,5,5,4,6,35,2,8,15,16,16,16,17
8,9,9,17,17,17,17,16,16,14,13,6,5,5,7,3,4,3,2,1,32,33,1,4,3,15,3
9,9,10,18,18,17,16,14,14,12,10,8,7,7,7,7,7,7,9,10,10,11,11,11,11,11,11
